word,lex,gr.pos,parts,gloss,trans_ru,freq,affix
зыхашӏыкӏыщтхэр,шӏын,VERB,"['зы', 'х', 'а', 'шӏы', 'кӏы', 'щт', 'хэ', 'р']","['RFL.IO', 'LOC', '3PL.ERG', 'STEM', 'EL', 'FUT', 'PL', 'ABS']",делать,3,"['prefix', 'prefix', 'prefix', 'root', 'suffix', 'suffix', 'suffix', 'suffix']"
щымыщэу,щын,VERB,"['щы', 'мы', 'щ', 'эу']","['GENLOC', 'NEG', 'STEM', 'ADV']",быть частью,102,"['prefix', 'prefix', 'root', 'suffix']"
ущыӏагъэмэ,щыӏэн,VERB,"['у', 'щыӏа', 'гъэ', 'мэ']","['2SG.ABS', 'STEM', 'PST', 'COND']",испытать; терпеть,1,"['prefix', 'root', 'suffix', 'suffix']"
хахыгъ,хын,VERB,"['х', 'а', 'хы', 'гъ']","['LOC', '3PL.ERG', 'STEM', 'PST']",жать; косить,144,"['prefix', 'prefix', 'root', 'suffix']"
дэтри,тын,VERB,"['дэ', 'т', 'р', 'и']","['COM', 'STEM', 'ABS', 'ADD']",стоять,6,"['prefix', 'root', 'suffix', 'suffix']"
лъегъэкӏуатэ,кӏотэн,VERB,"['лъ', 'й', 'э', 'гъэ', 'кӏуатэ']","['LOC', '3SG.ERG', 'DYN', 'CAUS', 'STEM']",переместиться; пододвинуться,476,"['prefix', 'prefix', 'prefix', 'prefix', 'root']"
къыкъокӏыгъэшъ,кӏын,VERB,"['къы', 'къо', 'кӏы', 'гъэ', 'шъ']","['DIR', 'LOC', 'STEM', 'PST', 'CS2']",выходить,1,"['prefix', 'prefix', 'root', 'suffix', 'suffix']"
зыфэдэщтыр,дэн,VERB,"['зы', 'фэ', 'дэ', 'щты', 'р']","['REL.IO', 'BEN', 'STEM', 'FUT', 'ABS']",шить;соглашаться;позволять,265,"['prefix', 'prefix', 'root', 'suffix', 'suffix']"
зыщытегущыӏэгъэхэ,гущыӏэн,VERB,"['зы', 'щы', 'те', 'гущыӏэ', 'гъэ', 'хэ']","['RFL.IO', 'GENLOC', 'LOC', 'STEM', 'PST', 'PL']",говорить,84,"['prefix', 'prefix', 'prefix', 'root', 'suffix', 'suffix']"
ехьы,хьын,VERB,"['й', 'э', 'хьы']","['3SG.ERG', 'DYN', 'STEM']",нести,164,"['prefix', 'prefix', 'root']"
кӏалэрэ,лэн,VERB,"['кӏа', 'лэ', 'рэ']","['LOC', 'STEM', 'COORD']",окрасить; накрасить,79,"['prefix', 'root', 'suffix']"
зэхэщакӏохэр,щэн,VERB,"['зэ', 'хэ', 'ща', 'кӏо', 'хэ', 'р']","['REC.IO', 'LOC', 'STEM', 'NMLZ.AG', 'PL', 'ABS']",вести; продавать,768,"['prefix', 'prefix', 'root', 'suffix', 'suffix', 'suffix']"
сырагъэджэн,джэн,VERB,"['сы', 'р', 'а', 'гъэ', 'джэ', 'н']","['1SG.ABS', 'DAT', '3PL.ERG', 'CAUS', 'STEM', 'MOD']",звать; читать,1,"['prefix', 'prefix', 'prefix', 'prefix', 'root', 'suffix']"
зэрэпэблагъэр,блэн,VERB,"['зэрэ', 'п', 'э', 'бла', 'гъэ', 'р']","['REL.SUB', '2SG.ERG', 'DYN', 'STEM', 'PST', 'ABS']",нанизывать; плести,17,"['prefix', 'prefix', 'prefix', 'root', 'suffix', 'suffix']"
изэу,зы,NUM,"['и', 'з', 'эу']","['POSS', 'STEM', 'ADV']",один,96,"['prefix', 'root', 'suffix']"
апэрэ,апэ,NUM,"['апэ', 'рэ']","['STEM', 'ADJ']",первый,9321,"['root', 'suffix']"
и,и,NUM,['и'],['STEM'],восемь,75556,['root']
зи,зы,NUM,"['з', 'и']","['STEM', 'ADD']",один,3388,"['root', 'suffix']"
хэ,хы,NUM,"['х', 'э']","['STEM', 'MULT']",шесть,180,"['root', 'suffix']"
зы,зы,NUM,['зы'],['STEM'],один,13597,['root']
тӏури,тӏу,NUM,"['тӏу', 'р', 'и']","['STEM', 'ABS', 'ADD']",два,405,"['root', 'suffix', 'suffix']"
зыкӏи,зы,NUM,"['зы', 'кӏ', 'и']","['STEM', 'INS', 'ADD']",один,816,"['root', 'suffix', 'suffix']"
зыми,зы,NUM,"['зы', 'м', 'и']","['STEM', 'OBL', 'ADD']",один,2614,"['root', 'suffix', 'suffix']"
апэрэу,апэ,NUM,"['апэ', 'рэ', 'у']","['STEM', 'ADJ', 'ADV']",первый,2401,"['root', 'suffix', 'suffix']"
за,зы,NUM,"['з', 'а']","['STEM', 'Q']",один,751,"['root', 'suffix']"
мин,мин,NUM,['мин'],['STEM'],тысяча,7277,['root']
апэ,апэ,NUM,['апэ'],['STEM'],первый,3114,['root']
щы,щы,NUM,['щы'],['STEM'],три,257,['root']
тӏокӏищрэ,тӏокӏищ,NUM,"['тӏокӏищ', 'рэ']","['STEM', 'COORD']",шестьдесят,20,"['root', 'suffix']"
ящэнэрэ,щы,NUM,"['я', 'щ', 'энэрэ']","['ORD', 'STEM', 'ADJ']",три,2033,"['prefix', 'root', 'suffix']"
тӏур,тӏу,NUM,"['тӏу', 'р']","['STEM', 'ABS']",два,82,"['root', 'suffix']"
пшӏыкӏутф,пшӏыкӏутф,NUM,['пшӏыкӏутф'],['STEM'],пятнадцать,79,['root']
мини,мин,NUM,"['мин', 'и']","['STEM', 'ADD']",тысяча,3334,"['root', 'suffix']"
зэ,зы,NUM,"['з', 'э']","['STEM', 'MULT']",один,3677,"['root', 'suffix']"
ятӏонэрэ,тӏу,NUM,"['я', 'тӏ', 'онэрэ']","['ORD', 'STEM', 'ADJ']",два,4029,"['prefix', 'root', 'suffix']"
ихыгъэу,хы,NUM,"['и', 'хы', 'гъ', 'эу']","['POSS', 'STEM', 'NMLZ.ABSTR', 'ADV']",шесть,47,"['prefix', 'root', 'suffix', 'suffix']"
блэу,блы,NUM,"['бл', 'эу']","['STEM', 'ADV']",семь,15,"['root', 'suffix']"
пшӏыкӏуплӏ,пшӏыкӏуплӏ,NUM,['пшӏыкӏуплӏ'],['STEM'],четырнадцать,32,['root']
уиапэрэ,апэ,NUM,"['у', 'и', 'апэ', 'рэ']","['2SG.P', 'POSS', 'STEM', 'ADJ']",первый,19,"['prefix', 'prefix', 'root', 'suffix']"
апэу,апэ,NUM,"['апэ', 'у']","['STEM', 'ADV']",первый,2252,"['root', 'suffix']"
хы,хы,NUM,['хы'],['STEM'],шесть,1082,['root']
яз,зы,NUM,"['й', 'а', 'з']","['POSS', '3PL.P', 'STEM']",один,188,"['prefix', 'prefix', 'root']"
бгъумкӏэ,бгъу,NUM,"['бгъу', 'м', 'кӏэ']","['STEM', 'OBL', 'INS']",девять,55,"['root', 'suffix', 'suffix']"
зыр,зы,NUM,"['зы', 'р']","['STEM', 'ABS']",один,948,"['root', 'suffix']"
пшӏыкӏуз,пшӏыкӏузы,NUM,['пшӏыкӏуз'],['STEM'],одиннадцать,26,['root']
сиапэрэ,апэ,NUM,"['с', 'и', 'апэ', 'рэ']","['1SG.P', 'POSS', 'STEM', 'ADJ']",первый,102,"['prefix', 'prefix', 'root', 'suffix']"
шъэрэ,шъэ,NUM,"['шъэ', 'рэ']","['STEM', 'COORD']",сто,31,"['root', 'suffix']"
з,зы,NUM,['з'],['STEM'],один,340,['root']
иапэрэ,апэ,NUM,"['и', 'апэ', 'рэ']","['POSS', 'STEM', 'ADJ']",первый,3324,"['prefix', 'root', 'suffix']"
зэу,зы,NUM,"['з', 'эу']","['STEM', 'ADV']",один,996,"['root', 'suffix']"
зэуи,зы,NUM,"['з', 'эу', 'и']","['STEM', 'ADV', 'ADD']",один,98,"['root', 'suffix', 'suffix']"
икӏи,и,NUM,"['и', 'кӏ', 'и']","['STEM', 'INS', 'ADD']",восемь,148,"['root', 'suffix', 'suffix']"
хым,хы,NUM,"['хы', 'м']","['STEM', 'OBL']",шесть,542,"['root', 'suffix']"
апэрэм,апэ,NUM,"['апэ', 'рэ', 'м']","['STEM', 'ADJ', 'OBL']",первый,206,"['root', 'suffix', 'suffix']"
тфы,тфы,NUM,['тфы'],['STEM'],пять,72,['root']
яхэнэрэ,хы,NUM,"['я', 'х', 'энэрэ']","['ORD', 'STEM', 'ADJ']",шесть,70,"['prefix', 'root', 'suffix']"
зым,зы,NUM,"['зы', 'м']","['STEM', 'OBL']",один,934,"['root', 'suffix']"
минэу,мин,NUM,"['мин', 'эу']","['STEM', 'ADV']",тысяча,21,"['root', 'suffix']"
ятфэнэрэ,тфы,NUM,"['я', 'тф', 'энэрэ']","['ORD', 'STEM', 'ADJ']",пять,194,"['prefix', 'root', 'suffix']"
пшӏыкӏух,пшӏыкӏух,NUM,['пшӏыкӏух'],['STEM'],шестнадцать,28,['root']
зыкӏэ,зы,NUM,"['зы', 'кӏэ']","['STEM', 'INS']",один,432,"['root', 'suffix']"
титӏуи,тӏу,NUM,"['т', 'и', 'тӏу', 'и']","['1PL.P', 'POSS', 'STEM', 'ADD']",два,48,"['prefix', 'prefix', 'root', 'suffix']"
бгъукӏэ,бгъу,NUM,"['бгъу', 'кӏэ']","['STEM', 'INS']",девять,19,"['root', 'suffix']"
тӏуми,тӏу,NUM,"['тӏу', 'м', 'и']","['STEM', 'OBL', 'ADD']",два,334,"['root', 'suffix', 'suffix']"
хыр,хы,NUM,"['хы', 'р']","['STEM', 'ABS']",шесть,106,"['root', 'suffix']"
тӏури,тӏури,NUM,['тӏури'],['STEM'],оба,405,['root']
щыри,щы,NUM,"['щы', 'ри']","['STEM', 'ADD']",три,41,"['root', 'suffix']"
тӏоу,тӏу,NUM,"['тӏу', 'эу']","['STEM', 'ADV']",два,289,"['root', 'suffix']"
пшӏэу,пшӏы,NUM,"['пшӏ', 'эу']","['STEM', 'ADV']",десять,44,"['root', 'suffix']"
зэщыгъо,щы,NUM,"['зэ', 'щы', 'гъо']","['REC.P', 'STEM', 'рыжий']",три,32,"['prefix', 'root', 'suffix']"
шъитӏу,шъитӏу,NUM,['шъитӏу'],['STEM'],двести,49,['root']
яхымэ,хы,NUM,"['й', 'а', 'хы', 'мэ']","['POSS', '3PL.P', 'STEM', 'OBL.PL']",шесть,2,"['prefix', 'prefix', 'root', 'suffix']"
яблэнэрэ,блы,NUM,"['я', 'бл', 'энэрэ']","['ORD', 'STEM', 'ADJ']",семь,98,"['prefix', 'root', 'suffix']"
апэрэхэм,апэ,NUM,"['апэ', 'рэ', 'хэ', 'м']","['STEM', 'ADJ', 'PL', 'OBL']",первый,132,"['root', 'suffix', 'suffix', 'suffix']"
тӏокӏ,тӏокӏы,NUM,['тӏокӏ'],['STEM'],двадцать,131,['root']
тӏокӏым,тӏокӏы,NUM,"['тӏокӏы', 'м']","['STEM', 'OBL']",двадцать,82,"['root', 'suffix']"
апэм,апэ,NUM,"['апэ', 'м']","['STEM', 'OBL']",первый,80,"['root', 'suffix']"
шъэ,шъэ,NUM,['шъэ'],['STEM'],сто,187,['root']
язы,зы,NUM,"['й', 'а', 'зы']","['POSS', '3PL.P', 'STEM']",один,57,"['prefix', 'prefix', 'root']"
апэрэри,апэ,NUM,"['апэ', 'рэ', 'р', 'и']","['STEM', 'ADJ', 'ABS', 'ADD']",первый,7,"['root', 'suffix', 'suffix', 'suffix']"
яир,и,NUM,"['й', 'а', 'и', 'р']","['POSS', '3PL.P', 'STEM', 'ABS']",восемь,2,"['prefix', 'prefix', 'root', 'suffix']"
щэу,щы,NUM,"['щ', 'эу']","['STEM', 'ADV']",три,269,"['root', 'suffix']"
тӏокӏырэ,тӏокӏы,NUM,"['тӏокӏы', 'рэ']","['STEM', 'COORD']",двадцать,152,"['root', 'suffix']"
тӏу,тӏу,NUM,['тӏу'],['STEM'],два,193,['root']
хымрэ,хы,NUM,"['хы', 'м', 'рэ']","['STEM', 'OBL', 'COORD']",шесть,23,"['root', 'suffix', 'suffix']"
пшӏын,пшӏы,NUM,"['пшӏы', 'н']","['STEM', 'MOD']",десять,317,"['root', 'suffix']"
изы,зы,NUM,"['и', 'зы']","['POSS', 'STEM']",один,890,"['prefix', 'root']"
пшӏынэу,пшӏы,NUM,"['пшӏы', 'н', 'эу']","['STEM', 'MOD', 'ADV']",десять,68,"['root', 'suffix', 'suffix']"
язэу,зы,NUM,"['й', 'а', 'з', 'эу']","['POSS', '3PL.P', 'STEM', 'ADV']",один,162,"['prefix', 'prefix', 'root', 'suffix']"
пшӏынхэу,пшӏы,NUM,"['пшӏы', 'н', 'х', 'эу']","['STEM', 'MOD', 'PL', 'ADV']",десять,36,"['root', 'suffix', 'suffix', 'suffix']"
яплӏэнэрэ,плӏы,NUM,"['я', 'плӏ', 'энэрэ']","['ORD', 'STEM', 'ADJ']",четыре,267,"['prefix', 'root', 'suffix']"
ищыгъэр,щы,NUM,"['и', 'щы', 'гъэ', 'р']","['POSS', 'STEM', 'NMLZ.ABSTR', 'ABS']",три,20,"['prefix', 'root', 'suffix', 'suffix']"
зэха,хы,NUM,"['зэ', 'х', 'а']","['REC.P', 'STEM', 'Q']",шесть,5,"['prefix', 'root', 'suffix']"
апэрэр,апэ,NUM,"['апэ', 'рэ', 'р']","['STEM', 'ADJ', 'ABS']",первый,252,"['root', 'suffix', 'suffix']"
зырэ,зы,NUM,"['зы', 'рэ']","['STEM', 'COORD']",один,36,"['root', 'suffix']"
зымкӏэ,зы,NUM,"['зы', 'м', 'кӏэ']","['STEM', 'OBL', 'INS']",один,52,"['root', 'suffix', 'suffix']"
из,зы,NUM,"['и', 'з']","['POSS', 'STEM']",один,209,"['prefix', 'root']"
пшӏы,пшӏы,NUM,['пшӏы'],['STEM'],десять,234,['root']
тӏум,тӏу,NUM,"['тӏу', 'м']","['STEM', 'OBL']",два,87,"['root', 'suffix']"
пшӏынхэ,пшӏы,NUM,"['пшӏы', 'н', 'хэ']","['STEM', 'MOD', 'PL']",десять,51,"['root', 'suffix', 'suffix']"
тӏокӏрэ,тӏокӏы,NUM,"['тӏокӏ', 'рэ']","['STEM', 'COORD']",двадцать,8,"['root', 'suffix']"
ятӏокӏэнэрэ,тӏокӏы,NUM,"['я', 'тӏокӏ', 'энэрэ']","['ORD', 'STEM', 'ADJ']",двадцать,46,"['prefix', 'root', 'suffix']"
плӏы,плӏы,NUM,['плӏы'],['STEM'],четыре,80,['root']
хымэ,хы,NUM,"['хы', 'мэ']","['STEM', 'OBL.PL']",шесть,693,"['root', 'suffix']"
ишъэфхэр,шъэ,NUM,"['и', 'шъэ', 'ф', 'хэ', 'р']","['POSS', 'STEM', 'белый', 'PL', 'ABS']",сто,155,"['prefix', 'root', 'suffix', 'suffix', 'suffix']"
язи,зы,NUM,"['й', 'а', 'з', 'и']","['POSS', '3PL.P', 'STEM', 'ADD']",один,54,"['prefix', 'prefix', 'root', 'suffix']"
зэзыгъэшӏухэрэ,зы,NUM,"['зэ', 'зы', 'гъэ', 'шӏу', 'хэ', 'рэ']","['REC.P', 'STEM', 'NMLZ.ABSTR', 'добрый', 'PL', 'COORD']",один,1,"['prefix', 'root', 'suffix', 'suffix', 'suffix', 'suffix']"
минэп,мин,NUM,"['мин', 'эп']","['STEM', 'NEG']",тысяча,5,"['root', 'suffix']"
хэу,хы,NUM,"['х', 'эу']","['STEM', 'ADV']",шесть,138,"['root', 'suffix']"
пшӏэ,пшӏы,NUM,"['пшӏ', 'э']","['STEM', 'MULT']",десять,77,"['root', 'suffix']"
тӏо,тӏу,NUM,"['тӏ', 'о']","['STEM', 'MULT']",два,395,"['root', 'suffix']"
ихыгъэ,хы,NUM,"['и', 'хы', 'гъэ']","['POSS', 'STEM', 'NMLZ.ABSTR']",шесть,15,"['prefix', 'root', 'suffix']"
минхэм,мин,NUM,"['мин', 'хэ', 'м']","['STEM', 'PL', 'OBL']",тысяча,36,"['root', 'suffix', 'suffix']"
пшӏыщт,пшӏы,NUM,"['пшӏы', 'щт']","['STEM', 'FUT']",десять,97,"['root', 'suffix']"
апэрэмкӏэ,апэ,NUM,"['апэ', 'рэ', 'м', 'кӏэ']","['STEM', 'ADJ', 'OBL', 'INS']",первый,370,"['root', 'suffix', 'suffix', 'suffix']"
пшӏыгъэ,пшӏы,NUM,"['пшӏы', 'гъэ']","['STEM', 'PST']",десять,17,"['root', 'suffix']"
апэкӏэ,апэ,NUM,"['апэ', 'кӏэ']","['STEM', 'INS']",первый,456,"['root', 'suffix']"
тӏокӏы,тӏокӏы,NUM,['тӏокӏы'],['STEM'],двадцать,11,['root']
щэ,щы,NUM,"['щ', 'э']","['STEM', 'MULT']",три,844,"['root', 'suffix']"
их,и,NUM,"['и', 'х']","['STEM', 'PL']",восемь,22,"['root', 'suffix']"
ыкӏи,ыкӏи,CONJ,['ыкӏи'],['STEM'],и,59686,['root']
ныӏэп,ныӏэп,CONJ,['ныӏэп'],['STEM'],только,2539,['root']
ау,ау,CONJ,['ау'],['STEM'],но,28774,['root']
е,е,CONJ,['е'],['STEM'],или,8954,['root']
арау,арау,CONJ,['арау'],['STEM'],но,4,['root']
гъэшӏэгъон,шӏагъо,ADJ,"['гъэ', 'шӏэгъо', 'н']","['CAUS', 'STEM', 'MOD']",волшебный; удивительный,1353,"['prefix', 'root', 'suffix']"
общественнэ,общественнэ,ADJ,['общественнэ'],['STEM'],общественный,8634,['root']
нахьышӏоу,нахьышӏу,ADJ,"['нахьышӏу', 'эу']","['STEM', 'ADV']",лучший,1948,"['root', 'suffix']"
федеральнэ,федеральнэ,ADJ,['федеральнэ'],['STEM'],федеральный,16754,['root']
джащ,джа,ADJ,"['джа', 'щ']","['STEM', 'OBL']",тот,11677,"['root', 'suffix']"
къиныбэ,къин,ADJ,"['къины', 'бэ']","['STEM', 'много']",тягостный; тяжкий; мудрёный,195,"['root', 'suffix']"
шӏу,шӏу,ADJ,['шӏу'],['STEM'],добрый,4769,['root']
зэрэдэгъухэр,дэгъу,ADJ,"['зэрэ', 'дэгъу', 'хэ', 'р']","['REL.SUB', 'STEM', 'PL', 'ABS']",хороший,4,"['prefix', 'root', 'suffix', 'suffix']"
къыпэблагъэхэу,благъэ,ADJ,"['къы', 'пэ', 'благъэ', 'х', 'эу']","['DIR', 'LOC', 'STEM', 'PL', 'ADV']",близкий,3,"['prefix', 'prefix', 'root', 'suffix', 'suffix']"
иучастковэ,участковэ,ADJ,"['и', 'участковэ']","['POSS', 'STEM']",участковый,67,"['prefix', 'root']"
ащыгъум,гъо,ADJ,"['а', 'щы', 'гъу', 'м']","['3PL.IO', 'GENLOC', 'STEM', 'OBL']",рыжий,1509,"['prefix', 'prefix', 'root', 'suffix']"
научнэ,научнэ,ADJ,['научнэ'],['STEM'],научный,1149,['root']
чан,чан,ADJ,['чан'],['STEM'],острый;проворный,333,['root']
фэдэх,дахэ,ADJ,"['фэ', 'дэх']","['BEN', 'STEM']",красивый,348,"['prefix', 'root']"
лъэшэу,лъэшы,ADJ,"['лъэш', 'эу']","['STEM', 'ADV']",сильный,7343,"['root', 'suffix']"
цӏыкӏурэ,цӏыкӏу,ADJ,"['цӏыкӏу', 'рэ']","['STEM', 'COORD']",маленький; низкорослый,42,"['root', 'suffix']"
шӏоигъоу,гъо,ADJ,"['шӏо', 'и', 'гъо', 'у']","['MAL', 'LOC', 'STEM', 'ADV']",рыжий,690,"['prefix', 'prefix', 'root', 'suffix']"
пшӏоигъомэ,гъо,ADJ,"['п', 'шӏо', 'и', 'гъо', 'мэ']","['2SG.IO', 'MAL', 'LOC', 'STEM', 'OBL.PL']",рыжий,168,"['prefix', 'prefix', 'prefix', 'root', 'suffix']"
ихьалэлыныгъэкӏэ,хьалэл,ADJ,"['и', 'хьалэлы', 'ны', 'гъэ', 'кӏэ']","['LOC', 'STEM', 'MOD', 'NMLZ.ABSTR', 'INS']",добрый; щедрый,1,"['prefix', 'root', 'suffix', 'suffix', 'suffix']"
нэмыкӏэу,нэмыкӏ,ADJ,"['нэмыкӏ', 'эу']","['STEM', 'ADV']",другой,3197,"['root', 'suffix']"
псынкӏэу,псынкӏэ,ADJ,"['псынкӏ', 'эу']","['STEM', 'ADV']",быстрый,3980,"['root', 'suffix']"
пэсэрэ,пасэ,ADJ,"['пэсэ', 'рэ']","['STEM', 'COORD']",ранний,303,"['root', 'suffix']"
изаслуженнэ,заслуженнэ,ADJ,"['и', 'заслуженнэ']","['POSS', 'STEM']",заслуженный,7372,"['prefix', 'root']"
мы,мы,ADJ,['мы'],['STEM'],этот,32710,['root']
ищыкӏагъэх,кӏэ,ADJ,"['и', 'щы', 'кӏа', 'гъэ', 'х']","['LOC', 'GENLOC', 'STEM', 'PST', 'PL']",новый,450,"['prefix', 'prefix', 'root', 'suffix', 'suffix']"
сыдми,сыд,ADJ,"['сыд', 'м', 'и']","['STEM', 'OBL', 'ADD']",что,279,"['root', 'suffix', 'suffix']"
ин,ины,ADJ,['ин'],['STEM'],большой,4038,['root']
тызэфэнэгушӏоу,нэгушӏу,ADJ,"['ты', 'зэ', 'фэ', 'нэгушӏу', 'эу']","['1PL.ABS', 'RFL.IO', 'BEN', 'STEM', 'ADV']",благодушный,1,"['prefix', 'prefix', 'prefix', 'root', 'suffix']"
игупсэ,гупсэ,ADJ,"['и', 'гупсэ']","['POSS', 'STEM']",отзывчивый,114,"['prefix', 'root']"
тшӏоигъу,гъо,ADJ,"['т', 'шӏо', 'и', 'гъу']","['1PL.IO', 'MAL', 'LOC', 'STEM']",рыжий,797,"['prefix', 'prefix', 'prefix', 'root']"
шъхьаӏэр,шъхьаӏэ,ADJ,"['шъхьаӏэ', 'р']","['STEM', 'ABS']",главный; самостоятельный,1790,"['root', 'suffix']"
дэгъугъэу,дэгъу,ADJ,"['дэгъу', 'гъ', 'эу']","['STEM', 'PST', 'ADV']",хороший,45,"['root', 'suffix', 'suffix']"
ӏэдэб,ӏэдэб,ADJ,['ӏэдэб'],['STEM'],дисциплинарный,231,['root']
игъом,гъо,ADJ,"['и', 'гъо', 'м']","['POSS', 'STEM', 'OBL']",рыжий,2252,"['prefix', 'root', 'suffix']"
тэгъэразэх,рэзэ,ADJ,"['т', 'э', 'гъэ', 'разэ', 'х']","['1PL.IO', 'DAT', 'CAUS', 'STEM', 'PL']","довольный, согласный",3,"['prefix', 'prefix', 'prefix', 'root', 'suffix']"
шъхьаӏэу,шъхьаӏэ,ADJ,"['шъхьаӏ', 'эу']","['STEM', 'ADV']",главный; самостоятельный,16028,"['root', 'suffix']"
ядэгъугъэ,дэгъу,ADJ,"['й', 'а', 'дэгъу', 'гъэ']","['POSS', '3PL.P', 'STEM', 'NMLZ.ABSTR']",хороший,149,"['prefix', 'prefix', 'root', 'suffix']"
австрийскэ,австрийскэ,ADJ,['австрийскэ'],['STEM'],австрийский,7,['root']
дахэкӏэ,дахэ,ADJ,"['дахэ', 'кӏэ']","['STEM', 'INS']",красивый,911,"['root', 'suffix']"
къызэрэнэфагъэмкӏэ,нэфэ,ADJ,"['къы', 'зэрэ', 'нэфа', 'гъэ', 'м', 'кӏэ']","['DIR', 'REL.SUB', 'STEM', 'PST', 'OBL', 'INS']",конкретный,116,"['prefix', 'prefix', 'root', 'suffix', 'suffix', 'suffix']"
ӏэпэӏасэу,ӏэпэӏас,ADJ,"['ӏэпэӏас', 'эу']","['STEM', 'ADV']",искусный,284,"['root', 'suffix']"
ашӏогъэшӏэгъон,гъэшӏэгъоны,ADJ,"['а', 'шӏо', 'гъэшӏэгъон']","['3PL.IO', 'MAL', 'STEM']",занятный; интересный,318,"['prefix', 'prefix', 'root']"
ӏэкӏыб,ӏэкӏыб,ADJ,['ӏэкӏыб'],['STEM'],наружный; иностранный,3657,['root']
дэгъугъэх,дэгъу,ADJ,"['дэгъу', 'гъэ', 'х']","['STEM', 'NMLZ.ABSTR', 'PL']",хороший,31,"['root', 'suffix', 'suffix']"
къэнэфагъэх,нэфэ,ADJ,"['къэ', 'нэфа', 'гъэ', 'х']","['DIR', 'STEM', 'PST', 'PL']",конкретный,79,"['prefix', 'root', 'suffix', 'suffix']"
псаоу,псау,ADJ,"['псау', 'эу']","['STEM', 'ADV']",целый;живой,773,"['root', 'suffix']"
дахэу,дахэ,ADJ,"['дах', 'эу']","['STEM', 'ADV']",красивый,3041,"['root', 'suffix']"
профилактическэ,профилактическэ,ADJ,['профилактическэ'],['STEM'],профилактический,208,['root']
зэкӏэ,кӏэ,ADJ,"['зэ', 'кӏэ']","['REC.P', 'STEM']",новый,9709,"['prefix', 'root']"
зигугъу,егугъоу,ADJ,"['з', 'и', 'гугъу']","['RFL.ABS', 'LOC', 'STEM']",старательный;усердный,3547,"['prefix', 'prefix', 'root']"
фыжьыбзэр,фыжьы,ADJ,"['фыжьы', 'бзэ', 'р']","['STEM', 'язык', 'ABS']",белый,18,"['root', 'suffix', 'suffix']"
ищыкӏагъэми,кӏэ,ADJ,"['и', 'щы', 'кӏа', 'гъэ', 'м', 'и']","['LOC', 'GENLOC', 'STEM', 'PST', 'COND', 'ADD']",новый,18,"['prefix', 'prefix', 'root', 'suffix', 'suffix', 'suffix']"
къиныгъ,къин,ADJ,"['къины', 'гъ']","['STEM', 'PST']",тягостный; тяжкий; мудрёный,97,"['root', 'suffix']"
ищыкӏагъэп,кӏэ,ADJ,"['и', 'щы', 'кӏа', 'гъ', 'эп']","['LOC', 'GENLOC', 'STEM', 'PST', 'NEG']",новый,1432,"['prefix', 'prefix', 'root', 'suffix', 'suffix']"
джары,джа,ADJ,"['джа', 'ры']","['STEM', 'PRED']",тот,2522,"['root', 'suffix']"
нэкӏэу,нэкӏы,ADJ,"['нэкӏ', 'эу']","['STEM', 'ADV']",пустой; вакантный,113,"['root', 'suffix']"
дэгъукӏэ,дэгъу,ADJ,"['дэгъу', 'кӏэ']","['STEM', 'INS']",хороший,292,"['root', 'suffix']"
идэгъугъэ,дэгъу,ADJ,"['и', 'дэгъу', 'гъэ']","['POSS', 'STEM', 'NMLZ.ABSTR']",хороший,316,"['prefix', 'root', 'suffix']"
дэгъу,дэгъу,ADJ,['дэгъу'],['STEM'],хороший,4933,['root']
нахьыкӏэм,нахьыкӏ,ADJ,"['нахьыкӏэ', 'м']","['STEM', 'OBL']",младший,79,"['root', 'suffix']"
сыд,сыд,ADJ,['сыд'],['STEM'],что,8349,['root']
гъэнэфагъэ,нэфэ,ADJ,"['гъэ', 'нэфа', 'гъэ']","['CAUS', 'STEM', 'PST']",конкретный,2516,"['prefix', 'root', 'suffix']"
шӏогъэшӏэгъон,шӏагъо,ADJ,"['шӏо', 'гъэ', 'шӏэгъо', 'н']","['MAL', 'CAUS', 'STEM', 'MOD']",волшебный; удивительный,99,"['prefix', 'prefix', 'root', 'suffix']"
япсауныгъэ,псау,ADJ,"['й', 'а', 'псау', 'ны', 'гъэ']","['POSS', '3PL.P', 'STEM', 'MOD', 'NMLZ.ABSTR']",целый;живой,1542,"['prefix', 'prefix', 'root', 'suffix', 'suffix']"
мэхъаджэм,мэхъаджэ,ADJ,"['мэхъаджэ', 'м']","['STEM', 'OBL']",лютый;коварный,142,"['root', 'suffix']"
бэ,бэ,ADJ,['бэ'],['STEM'],много,4900,['root']
зыфигъэхьазырыгъ,хьазыр,ADJ,"['зы', 'ф', 'и', 'гъэ', 'хьазыры', 'гъ']","['RFL.IO', 'BEN', '3SG.ERG', 'CAUS', 'STEM', 'PST']",готовый,41,"['prefix', 'prefix', 'prefix', 'prefix', 'root', 'suffix']"
мыщ,мы,ADJ,"['мы', 'щ']","['STEM', 'OBL']",этот,13505,"['root', 'suffix']"
зышӏоигъохэм,гъо,ADJ,"['зы', 'шӏо', 'и', 'гъо', 'хэ', 'м']","['REL.IO', 'MAL', 'LOC', 'STEM', 'PL', 'OBL']",рыжий,606,"['prefix', 'prefix', 'prefix', 'root', 'suffix', 'suffix']"
ӏэшӏу,ӏэшӏу,ADJ,['ӏэшӏу'],['STEM'],сладкий; вкусный,457,['root']
